Subject_ID,Subject_Folder,Scan_Date,Overall_Status,Missing_Files,Extra_Files,File_Properties,Sbref_Direction,IntendedFor,DWI_Parameters,DWI_Version,ASL_Version,M0scan_Status,Total_Missing_Files,Total_Extra_Files,DWI_Dimensions,DWI_TR,RevB0_Dimensions,RevB0_TR,ASL_Dimensions,ASL_TR,Missing_Files_Detail,Extra_Files_Detail,Property_Issues_Detail,DWI_Parameter_Issues
sub-0708,Subject_0708,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0709,Subject_0709,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0710,Subject_0710,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0711,Subject_0711,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0712,Subject_0712,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0713,Subject_0713,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0714,Subject_0714,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0715,Subject_0715,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0716,Subject_0716,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0717,Subject_0717,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0719,Subject_0719,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,10,6,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json","sub-0719_ses-01_dir-AP_run-02_epi.json, sub-0719_ses-01_dir-AP_run-01_epi.json, sub-0719_ses-01_dir-AP_run-02_epi.nii.gz, sub-0719_ses-01_dir-AP_run-01_epi.nii.gz, sub-0719_ses-01_dir-PA_run-03_epi.nii.gz, sub-0719_ses-01_dir-PA_run-03_epi.json",,
sub-0720,Subject_0720,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0721,Subject_0721,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0722,Subject_0722,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0723,Subject_0723,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0724,Subject_0724,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0725,Subject_0725,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0728,Subject_0728,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0729,Subject_0729,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0732,Subject_0732,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0733,Subject_0733,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0736,Subject_0736,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0737,Subject_0737,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0738,Subject_0738,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0739,Subject_0739,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0742,Subject_0742,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0744,Subject_0744,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0747,Subject_0747,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0750,Subject_0750,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0751,Subject_0751,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0754,Subject_0754,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0756,Subject_0756,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0757,Subject_0757,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0758,Subject_0758,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0760,Subject_0760,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 39,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0763,Subject_0763,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0764,Subject_0764,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0768,Subject_0768,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0769,Subject_0769,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0772,Subject_0772,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0773,Subject_0773,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0778,Subject_0778,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0780,Subject_0780,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0781,Subject_0781,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0783,Subject_0783,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0785,Subject_0785,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0786,Subject_0786,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0787,Subject_0787,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0788,Subject_0788,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0788,Subject_0788,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0789,Subject_0789,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0790,Subject_0790,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0791,Subject_0791,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0793,Subject_0793,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0795,Subject_0795,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0796,Subject_0796,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0799,Subject_0799,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0804,Subject_0804,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0805,Subject_0805,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0806,Subject_0806,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0807,Subject_0807,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0808,Subject_0808,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0809,Subject_0809,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0810,Subject_0810,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0811,Subject_0811,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0812,Subject_0812,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0813,Subject_0813,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0814,Subject_0814,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0815,Subject_0815,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,16,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json",,,
sub-0815,Subject_0815,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,32,0,N/A,N/A,N/A,N/A,N/A,N/A,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json",,,
sub-0816,Subject_0816,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0817,Subject_0817,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0818,Subject_0818,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0823,Subject_0823,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,N/A,N/A,"asl_nii, asl_json",,,
sub-0824,Subject_0824,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0825,Subject_0825,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-831,Subject_0831,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
